Disposal process 1 of 1
Begin with the calculation of Phase 1
Time [s] | x [m] | y [m] | z [m] |  u &  v &  w [m/s] |  a [m] |  b [m] |  c [m] | Sand[m³]| Silt[m³] | Clay[m³] | Masse [kg]  | Vol [m³] |rho[kg/m³]| Wirb | fluidC 
-------------------------------------------------------------------------------------------------------------------------------------------------------------------- 
  0.0000 |  0.00 |  0.00 | 10.03 | 0.00 | 0.00 | 0.62 |  12.09 |  12.09 |   0.00 |   0.000 |  629.340 |  629.340 |  5803621.70 |  3702.00 |  1567.70 | 7.54 | 0.6600 
  0.0286 |  0.00 |  0.00 | 10.05 | 0.00 | 0.00 | 0.72 |  12.10 |  12.10 |   0.00 |   0.000 |  629.232 |  629.232 |  5809301.42 |  3707.86 |  1567.70 | 7.54 | 0.6606 
  0.0571 |  0.00 |  0.00 | 10.08 | 0.00 | 0.00 | 0.81 |  12.10 |  12.10 |   0.00 |   0.000 |  629.113 |  629.113 |  5815511.45 |  3714.26 |  1566.71 | 7.54 | 0.6612 
  0.0857 |  0.00 |  0.00 | 10.10 | 0.01 | 0.00 | 0.91 |  12.11 |  12.11 |   0.00 |   0.000 |  628.984 |  628.984 |  5822267.69 |  3721.22 |  1565.62 | 7.54 | 0.6619 
  0.1143 |  0.00 |  0.00 | 10.13 | 0.01 | 0.00 | 1.00 |  12.12 |  12.12 |   0.00 |   0.000 |  628.844 |  628.844 |  5829580.37 |  3728.76 |  1564.45 | 7.54 | 0.6626 
  0.1429 |  0.00 |  0.00 | 10.16 | 0.01 | 0.00 | 1.09 |  12.13 |  12.13 |   0.00 |   0.000 |  628.694 |  628.694 |  5837455.47 |  3736.88 |  1563.19 | 7.54 | 0.6634 
  0.1714 |  0.00 |  0.00 | 10.19 | 0.01 | 0.00 | 1.18 |  12.14 |  12.14 |   0.00 |   0.000 |  628.533 |  628.533 |  5845895.67 |  3745.58 |  1561.83 | 7.54 | 0.6642 
  0.2000 |  0.00 |  0.00 | 10.22 | 0.02 | 0.00 | 1.27 |  12.15 |  12.15 |   0.00 |   0.000 |  628.361 |  628.361 |  5854901.08 |  3754.87 |  1560.39 | 7.54 | 0.6651 
  0.2286 |  0.00 |  0.00 | 10.26 | 0.02 | 0.00 | 1.35 |  12.16 |  12.16 |   0.00 |   0.000 |  628.178 |  628.178 |  5864469.73 |  3764.73 |  1558.85 | 7.54 | 0.6661 
  0.2571 |  0.00 |  0.00 | 10.30 | 0.02 | 0.00 | 1.44 |  12.17 |  12.17 |   0.00 |   0.000 |  627.985 |  627.985 |  5874598.04 |  3775.17 |  1557.23 | 7.54 | 0.6671 
  0.2857 |  0.00 |  0.00 | 10.34 | 0.02 | 0.00 | 1.52 |  12.18 |  12.18 |   0.00 |   0.000 |  627.781 |  627.781 |  5885281.04 |  3786.18 |  1555.52 | 7.54 | 0.6681 
  0.3143 |  0.00 |  0.00 | 10.39 | 0.03 | 0.00 | 1.60 |  12.20 |  12.20 |   0.00 |   0.000 |  627.567 |  627.567 |  5896512.63 |  3797.76 |  1553.73 | 7.54 | 0.6692 
  0.3429 |  0.00 |  0.00 | 10.43 | 0.03 | 0.00 | 1.68 |  12.21 |  12.21 |   0.00 |   0.000 |  627.342 |  627.342 |  5908285.79 |  3809.90 |  1551.85 | 7.54 | 0.6703 
  0.3714 |  0.01 |  0.00 | 10.48 | 0.03 | 0.00 | 1.75 |  12.22 |  12.22 |   0.00 |   0.000 |  627.107 |  627.107 |  5920592.70 |  3822.59 |  1549.90 | 7.54 | 0.6715 
  0.4000 |  0.01 |  0.00 | 10.54 | 0.04 | 0.00 | 1.83 |  12.24 |  12.24 |   0.00 |   0.000 |  626.862 |  626.862 |  5933424.89 |  3835.82 |  1547.88 | 7.54 | 0.6727 
  0.4286 |  0.01 |  0.00 | 10.59 | 0.04 | 0.00 | 1.90 |  12.25 |  12.25 |   0.00 |   0.000 |  626.607 |  626.607 |  5946773.32 |  3849.58 |  1545.78 | 7.54 | 0.6739 
