Time [s] | x [m] | y [m] | z [m] | Loss of Sand, Silt, Clay in [m³] | fluid in % |  a [m] |  b [m] | 
---------------------------------------------------------------------------------------------------- 
Material loss due to stripping 
---------------------------------------------------------------------------------------------------- 
  0.2218 |  0.00 |  0.00 | 10.25 |      0.00 |      1.12 |     1.12 |     0.6658 |  12.16 |  12.16 | 
  0.4158 |  0.01 |  0.00 | 10.56 |      0.00 |      1.50 |     1.50 |     0.6734 |  12.25 |  12.25 | 
  0.6098 |  0.02 |  0.00 | 10.97 |      0.00 |      1.95 |     1.95 |     0.6827 |  12.36 |  12.36 | 
  0.8039 |  0.03 |  0.00 | 11.45 |      0.00 |      2.34 |     2.34 |     0.6932 |  12.49 |  12.49 | 
  1.0256 |  0.06 |  0.00 | 12.07 |      0.00 |      3.06 |     3.06 |     0.7061 |  12.66 |  12.66 | 
  1.2196 |  0.09 |  0.00 | 12.65 |      0.00 |      2.96 |     2.96 |     0.7176 |  12.82 |  12.82 | 
  1.4137 |  0.12 |  0.00 | 13.26 |      0.00 |      3.17 |     3.17 |     0.7289 |  12.99 |  12.99 | 
  1.6077 |  0.16 |  0.00 | 13.89 |      0.00 |      3.33 |     3.33 |     0.7400 |  13.16 |  13.16 | 
  1.8017 |  0.21 |  0.00 | 14.53 |      0.00 |      3.47 |     3.47 |     0.7507 |  13.33 |  13.33 | 
  2.0235 |  0.26 |  0.00 | 15.26 |      0.00 |      4.10 |     4.10 |     0.7622 |  13.53 |  13.53 | 
  2.2175 |  0.32 |  0.00 | 15.89 |      0.00 |      3.68 |     3.68 |     0.7718 |  13.70 |  13.70 | 
  2.4116 |  0.38 |  0.00 | 16.53 |      0.00 |      3.76 |     3.76 |     0.7809 |  13.88 |  13.88 | 
  2.6056 |  0.44 |  0.00 | 17.16 |      0.00 |      3.82 |     3.82 |     0.7894 |  14.05 |  14.05 | 
  2.8274 |  0.51 |  0.00 | 17.88 |      0.00 |      4.44 |     4.44 |     0.7986 |  14.24 |  14.24 | 
  3.0214 |  0.58 |  0.00 | 18.49 |      0.00 |      3.94 |     3.94 |     0.8062 |  14.41 |  14.41 | 
  3.2154 |  0.65 |  0.00 | 19.10 |      0.00 |      3.98 |     3.98 |     0.8133 |  14.58 |  14.58 | 
  3.4095 |  0.72 |  0.00 | 19.71 |      0.00 |      4.02 |     4.02 |     0.8200 |  14.74 |  14.74 | 
  3.6035 |  0.80 |  0.00 | 20.30 |      0.00 |      4.06 |     4.06 |     0.8264 |  14.90 |  14.90 | 
  3.8252 |  0.89 |  0.00 | 20.97 |      0.00 |      4.68 |     4.68 |     0.8332 |  15.09 |  15.09 | 
  4.0193 |  0.96 |  0.00 | 21.55 |      0.00 |      4.13 |     4.13 |     0.8388 |  15.24 |  15.24 | 
  4.2133 |  1.04 |  0.00 | 22.12 |      0.00 |      4.16 |     4.16 |     0.8442 |  15.40 |  15.40 | 
  4.4074 |  1.12 |  0.00 | 22.69 |      0.00 |      4.19 |     4.19 |     0.8492 |  15.55 |  15.55 | 
  4.6014 |  1.21 |  0.00 | 23.25 |      0.00 |      4.22 |     4.22 |     0.8540 |  15.70 |  15.70 | 
  4.8231 |  1.30 |  0.00 | 23.87 |      0.00 |      4.85 |     4.85 |     0.8592 |  15.87 |  15.87 | 
  5.0172 |  1.39 |  0.00 | 24.42 |      0.00 |      4.27 |     4.27 |     0.8635 |  16.02 |  16.02 | 
  5.2112 |  1.47 |  0.00 | 24.95 |      0.00 |      4.30 |     4.30 |     0.8676 |  16.17 |  16.17 | 
  5.4052 |  1.56 |  0.00 | 25.48 |      0.00 |      4.32 |     4.32 |     0.8715 |  16.31 |  16.31 | 
  5.6270 |  1.66 |  0.00 | 26.07 |      0.00 |      4.96 |     4.96 |     0.8758 |  16.47 |  16.47 | 
  5.8210 |  1.75 |  0.00 | 26.59 |      0.00 |      4.37 |     4.37 |     0.8793 |  16.61 |  16.61 | 
  6.0151 |  1.84 |  0.00 | 27.10 |      0.00 |      4.39 |     4.39 |     0.8827 |  16.75 |  16.75 | 
  6.2091 |  1.92 |  0.00 | 27.60 |      0.00 |      4.41 |     4.41 |     0.8859 |  16.89 |  16.89 | 
  6.4031 |  2.01 |  0.00 | 28.10 |      0.00 |      4.42 |     4.42 |     0.8890 |  17.02 |  17.02 | 
  6.6249 |  2.12 |  0.00 | 28.66 |      0.00 |      5.08 |     5.08 |     0.8924 |  17.17 |  17.17 | 
  6.8189 |  2.21 |  0.00 | 29.14 |      0.00 |      4.46 |     4.46 |     0.8952 |  17.31 |  17.31 | 
---------------------------------------------------------------------------------------------------- 
Material loss due to settling 
---------------------------------------------------------------------------------------------------- 
  7.0130 |  2.29 |  0.00 | 33.65 |      0.00 |      0.64 |     0.64 |     0.9087 |  16.94 |  17.63 | 
  7.2070 |  2.39 |  0.00 | 33.82 |      0.00 |      0.00 |     0.00 |     0.9108 |  16.47 |  18.09 | 
  7.4010 |  2.48 |  0.00 | 34.00 |      0.00 |      0.00 |     0.00 |     0.9128 |  16.01 |  18.56 | 
  7.6228 |  2.60 |  0.00 | 34.19 |      0.00 |      0.00 |     0.00 |     0.9152 |  15.49 |  19.13 | 
  7.8168 |  2.69 |  0.00 | 34.36 |      0.00 |      0.00 |     0.00 |     0.9173 |  15.03 |  19.66 | 
  8.0108 |  2.79 |  0.00 | 34.53 |      0.00 |      0.00 |     0.00 |     0.9193 |  14.58 |  20.21 | 
  8.2049 |  2.89 |  0.00 | 34.70 |      0.00 |      0.00 |     0.00 |     0.9214 |  14.14 |  20.79 | 
  8.4266 |  3.00 |  0.00 | 34.88 |      0.00 |      0.00 |     0.00 |     0.9237 |  13.64 |  21.47 | 
  8.6207 |  3.09 |  0.00 | 35.04 |      0.00 |      0.00 |     0.00 |     0.9256 |  13.22 |  22.10 | 
  8.8147 |  3.19 |  0.00 | 35.19 |      0.00 |      0.00 |     0.00 |     0.9275 |  12.82 |  22.74 | 
